cell_line_name,sample_id,SNPstart,SNPend,chr_38,startpos_38,endpos_38,chr_37,startpos_37,endpos_37,minorCN,totalCN
NCI-H838,910399,1860089,1860300,Y,6226486,6747314,Y,6094527,6615355,0,1
NCI-H838,910399,1860301,1860385,Y,6747321,6917716,Y,6615362,6785757,0,0
NCI-H838,910399,1860386,1860400,Y,6918016,6935391,Y,6786057,6803432,0,2
NCI-H838,910399,1860401,1861153,Y,6940539,8187672,Y,6808580,8055713,0,0
NCI-H838,910399,1861154,1861215,Y,8188132,8281497,Y,8056173,8149538,0,2
NCI-H838,910399,1861216,1861432,Y,8283536,8560559,Y,8151577,8428600,0,0
NCI-H838,910399,1861433,1861451,Y,8561315,8587861,Y,8429356,8455902,0,2
NCI-H838,910399,1861452,1861859,-,-,-,Y,8459201,9525745,0,0
NCI-H838,910399,1861860,1861920,Y,9688306,9858119,Y,9525915,9695728,0,3
NCI-H838,910399,1861921,1862041,Y,9858567,10089587,Y,9696176,9927196,0,0
NCI-H838,910399,1862042,1862106,-,-,-,Y,9927723,13410539,0,2
NCI-H838,910399,1862107,1865237,Y,11680223,17596633,Y,13800929,19708513,0,0
NCI-H838,910399,1865238,1865293,Y,17597210,17740664,Y,19709090,19852544,0,2
NCI-H838,910399,1865294,1865458,-,-,-,Y,19853658,20254352,0,0
NCI-H838,910399,1865459,1865639,Y,18093095,18481206,Y,20254981,20643092,0,1
NCI-H838,910399,1865640,1865923,Y,18481615,18975661,Y,20643501,21137547,0,0
NCI-H838,910399,1865924,1865933,Y,18977513,18994176,Y,21139399,21156062,0,2
NCI-H838,910399,1865934,1865966,Y,18997169,19061553,Y,21159055,21223439,0,0
NCI-H838,910399,1865967,1866028,Y,19069231,19229743,Y,21231117,21391629,0,2
NCI-H838,910399,1866029,1866943,Y,19233219,21491886,Y,21395105,23653772,0,0
NCI-H838,910399,1866944,1866979,Y,21521846,21603764,Y,23683732,23765650,0,2
NCI-H838,910399,1866980,1867093,-,-,-,Y,23766155,24119780,0,0
NCI-H838,910399,1867094,1867105,Y,22031672,22108823,Y,24177819,24254970,0,4
NCI-H838,910399,1867106,1867460,Y,22123042,23822863,Y,24269189,25969010,0,0
NCI-H838,910399,1867461,1867485,Y,23823296,23891253,Y,25969443,26037400,0,2
NCI-H838,910399,1867486,1867578,Y,23895843,24164943,Y,26041990,26311090,0,0
NCI-H838,910399,1867579,1867640,Y,24167962,24335942,Y,26314109,26482089,0,3
NCI-H838,910399,1867641,1867650,Y,24336241,24371387,Y,26482388,26517534,0,0
NCI-H838,910399,1867651,1867848,Y,24380066,25598234,Y,26526213,27744381,0,1
NCI-H838,910399,1867849,1868300,-,-,-,Y,27745980,58968589,0,0
NCI-H838,910399,1868301,1868459,Y,56822478,56871378,Y,58968625,59017525,0,2
NCI-H838,910399,1868460,1868464,Y,56871554,56871739,Y,59017701,59017886,0,0
NCI-H838,910399,1868465,1868488,Y,56871765,56874464,Y,59017912,59020611,0,1
NCI-H838,910399,1868489,1868490,Y,56874486,56874570,Y,59020633,59020717,0,0
NCI-H838,910399,1868491,1868546,Y,56874769,56883529,Y,59020916,59029676,0,2
NCI-H838,910399,1868547,1868553,Y,56883581,56884769,Y,59029728,59030916,0,0
NCI-H838,910399,1868554,1868570,Y,56884775,56886662,Y,59030922,59032809,0,2
NCI-H1299,724831,1,16616,1,61736,29732096,1,61736,30204943,2,5
NCI-H1299,724831,16617,16794,1,29732145,29929762,1,30204992,30402609,0,4
NCI-H1299,724831,16795,31929,1,29930121,55729986,1,30402968,56195659,2,5
NCI-H1299,724831,31930,32357,1,55735351,56304701,1,56201024,56770373,0,4
NCI-H1299,724831,32358,43151,1,56305234,70828287,1,56770906,71293970,2,5
NCI-H1299,724831,43152,43675,1,70830319,71675311,1,71296002,72140994,0,4
NCI-H1299,724831,43676,43778,1,71677586,71846293,1,72143269,72311976,0,2
NCI-H1299,724831,43779,44097,1,71846449,72345394,1,72312132,72811077,1,3
NCI-H1299,724831,44098,44099,1,72345451,72345466,1,72811134,72811149,0,0
NCI-H1299,724831,44100,44923,1,72346221,73709607,1,72811904,74175290,0,4
NCI-H1299,724831,44924,63507,1,73710689,101903991,1,74176372,102369547,2,5
NCI-H1299,724831,63508,75366,1,101904128,119981131,1,102369684,120523754,2,4
NCI-H1299,724831,75367,78266,-,-,-,1,120523902,152216952,1,5
NCI-H1299,724831,78267,80025,1,152244750,154920148,1,152217226,154892624,1,4
NCI-H1299,724831,80026,81168,1,154922741,157302724,1,154895217,157272514,1,5
NCI-H1299,724831,81169,81618,1,157302880,157867896,1,157272670,157837686,0,4
NCI-H1299,724831,81619,84454,1,157872402,161985985,1,157842192,161955775,1,4
NCI-H1299,724831,84455,85495,1,161986109,163162917,1,161955899,163132707,1,5
NCI-H1299,724831,85496,89122,1,163163175,167683035,1,163132965,167652272,1,4
NCI-H1299,724831,89123,90258,1,167683423,169148402,1,167652660,169117640,1,5
NCI-H1299,724831,90259,94815,1,169148644,176074985,1,169117882,176044121,1,4
NCI-H1299,724831,94816,95908,1,176075081,177801455,1,176044217,177770590,1,3
NCI-H1299,724831,95909,96172,1,177801733,178155602,1,177770868,178124737,0,4
NCI-H1299,724831,96173,96276,1,178157906,178410070,1,178127041,178379205,0,1
NCI-H1299,724831,96277,96541,1,178419219,178709841,1,178388354,178678976,0,4
NCI-H1299,724831,96542,120868,1,178710059,214299913,1,178679194,214473256,1,3
NCI-H1299,724831,120869,121412,1,214300452,214960698,1,214473795,215134041,1,4
NCI-H1299,724831,121413,121914,1,214960984,215769265,1,215134327,215942607,0,3
NCI-H1299,724831,121915,124721,1,215769398,219487193,1,215942740,219660535,1,3
NCI-H1299,724831,124722,125611,1,219487482,220801759,1,219660824,220975101,0,3
NCI-H1299,724831,125612,138953,1,220804308,239646439,1,220977650,239809739,1,3
NCI-H1299,724831,138954,143724,1,239657658,245952700,1,239820958,246116002,1,4
NCI-H1299,724831,143725,143972,1,245952785,246283665,1,246116087,246446967,0,4
NCI-H1299,724831,143973,144102,1,246289292,246477217,1,246452594,246640519,0,1
NCI-H1299,724831,144103,144117,1,246477341,246502105,1,246640643,246665407,0,2
NCI-H1299,724831,144118,145612,-,-,-,1,246666882,249224389,1,4
NCI-H1299,724831,145613,170225,2,12785,34466002,2,12785,34691069,2,5
NCI-H1299,724831,170226,170272,2,34474248,34511991,2,34699315,34737058,0,0
NCI-H1299,724831,170273,170357,2,34512096,34643723,2,34737163,34868790,0,5
NCI-H1299,724831,170358,175428,2,34645911,41291690,2,34870978,41518830,2,5
NCI-H1299,724831,175429,175814,2,41292183,41735591,2,41519323,41962731,0,5
NCI-H1299,724831,175815,178768,2,41736241,45776854,2,41963381,46003993,2,5
NCI-H1299,724831,178769,179172,2,45780509,46230518,2,46007648,46457657,0,5
NCI-H1299,724831,179173,186470,2,46236572,56376850,2,46463711,56603985,2,5
NCI-H1299,724831,186471,187229,2,56386245,57442169,2,56613380,57669304,0,5
NCI-H1299,724831,187230,190517,2,57442224,62832561,2,57669359,63059696,2,5
NCI-H1299,724831,190518,190866,2,62832792,63643646,2,63059927,63870780,1,3
NCI-H1299,724831,190867,191022,2,63643825,64011354,2,63870959,64238488,0,5
NCI-H1299,724831,191023,199617,2,64026607,76831385,2,64253741,77058511,2,5
NCI-H1299,724831,199618,199618,-,-,-,2,77059199,77059199,0,0
NCI-H1299,724831,199619,200348,2,76833465,77888676,2,77060591,78115802,0,5
NCI-H1299,724831,200349,206698,2,77888747,88831555,2,78115873,89131068,2,5
NCI-H1299,724831,206699,206883,2,88833612,89268712,2,89133125,89568469,0,8
NCI-H1299,724831,206884,208335,-,-,-,2,89570987,98549652,1,5
NCI-H1299,724831,208336,208930,2,97934183,98960168,2,98550646,99576631,1,4
NCI-H1299,724831,208931,211089,2,98961217,102335900,2,99577680,102952360,1,5
NCI-H1299,724831,211090,212745,2,102336115,104951412,2,102952575,105567870,1,4
NCI-H1299,724831,212746,214137,2,104952591,106833537,2,105569049,107449993,1,5
NCI-H1299,724831,214138,220314,2,106833877,117673194,2,107450333,118430770,1,6
NCI-H1299,724831,220315,221745,2,117674044,119660238,2,118431620,120417814,2,7
NCI-H1299,724831,221746,225159,2,119668372,124952939,2,120425948,125710516,1,6
NCI-H1299,724831,225160,225676,2,124963600,125831855,2,125721177,126589432,0,6
NCI-H1299,724831,225677,234621,2,125832816,140234494,2,126590393,140992063,2,7
NCI-H1299,724831,234622,234966,2,140237526,140752804,2,140995095,141510373,2,6
NCI-H1299,724831,234967,235041,2,140760516,140902726,2,141518085,141660295,0,2
NCI-H1299,724831,235042,235115,2,140903023,141006595,2,141660592,141764164,0,1
NCI-H1299,724831,235116,235181,2,141007124,141091475,2,141764693,141849044,0,0
NCI-H1299,724831,235182,235507,2,141099048,141538940,2,141856617,142296509,0,4
NCI-H1299,724831,235508,235899,2,141541358,142034039,2,142298927,142791608,2,6
NCI-H1299,724831,235900,242148,2,142034080,152323421,2,142791649,153179935,2,7
NCI-H1299,724831,242149,242426,2,152325368,152696637,2,153181882,153553151,2,4
NCI-H1299,724831,242427,250793,2,152701881,166756934,2,153558395,167613444,2,7
NCI-H1299,724831,250794,262020,2,166757361,183982068,2,167613871,184846795,2,4
NCI-H1299,724831,262021,264245,2,183983843,187889805,2,184848570,188754532,1,3
NCI-H1299,724831,264246,264339,2,187890972,188043569,2,188755699,188908296,0,4
NCI-H1299,724831,264340,292576,2,188046233,233271764,2,188910960,234180410,2,4
NCI-H1299,724831,292577,293580,2,233271889,234521695,2,234180535,235430339,2,5
NCI-H1299,724831,293581,297410,2,234521765,240092137,2,235430409,241031554,2,4
NCI-H1299,724831,297411,298306,2,240094392,241978400,2,241033809,242920551,2,5
NCI-H1299,724831,298307,298415,2,241978592,242095119,2,242920743,243037270,0,2
NCI-H1299,724831,298416,298442,2,242095461,242147306,2,243037612,243089457,0,5
NCI-H1299,724831,298443,298659,3,18668,244340,3,60346,286023,0,3
NCI-H1299,724831,298660,302160,3,247092,4046103,3,288775,4087787,0,2
NCI-H1299,724831,302161,302435,3,4047125,4344910,3,4088809,4386594,0,3
NCI-H1299,724831,302436,303020,3,4349363,4995950,3,4391047,5037635,0,2
NCI-H1299,724831,303021,303097,3,4996510,5088971,3,5038195,5130656,0,5
NCI-H1299,724831,303098,303165,3,5089312,5214484,3,5130997,5256169,0,2
NCI-H1299,724831,303166,312201,3,5215097,16925640,3,5256782,16967132,0,4
NCI-H1299,724831,312202,312231,3,16930384,16963918,3,16971876,17005410,0,2
NCI-H1299,724831,312232,319734,3,16967194,27896054,3,17008686,27937545,0,4
NCI-H1299,724831,319735,319927,3,27896283,28140270,3,27937774,28181761,0,2
NCI-H1299,724831,319928,330277,3,28140817,43505603,3,28182308,43547095,0,4
NCI-H1299,724831,330278,330288,3,43509547,43521096,3,43551039,43562588,0,0
NCI-H1299,724831,330289,340215,3,43523648,60285916,3,43565140,60271645,0,4
NCI-H1299,724831,340216,340615,3,60285997,60634743,3,60271726,60620476,0,2
NCI-H1299,724831,340616,353076,3,60634881,77061705,3,60620614,77110856,0,3
NCI-H1299,724831,353077,356715,3,77062045,83518059,3,77111196,83567210,0,4
NCI-H1299,724831,356716,357329,3,83518848,84701906,3,83567999,84751057,0,3
NCI-H1299,724831,357330,357510,3,84704557,84968249,3,84753708,85017400,0,5
NCI-H1299,724831,357511,357521,3,84968877,84980734,3,85018028,85029885,0,0
NCI-H1299,724831,357522,358675,3,84980922,87071553,3,85030073,87120703,0,5
NCI-H1299,724831,358676,362830,-,-,-,3,87121806,98018358,0,4
NCI-H1299,724831,362831,362831,-,-,-,3,98022449,98022449,0,0
NCI-H1299,724831,362832,364150,3,98303754,100575995,3,98022598,100294839,0,5
NCI-H1299,724831,364151,371848,3,100580485,112920117,3,100299329,112638964,0,4
NCI-H1299,724831,371849,372832,3,112924240,114611244,3,112643087,114330091,0,5
NCI-H1299,724831,372833,378710,3,114613100,123962938,3,114331947,123681785,0,4
NCI-H1299,724831,378711,410947,3,123963026,175403320,3,123681873,175121109,2,6
NCI-H1299,724831,410948,411090,3,175403816,175595006,3,175121605,175312794,0,4
NCI-H1299,724831,411091,412019,3,175601930,177046594,3,175319718,176764382,2,6
NCI-H1299,724831,412020,419245,3,177052015,188515105,3,176769803,188232893,2,5
NCI-H1299,724831,419246,425436,3,188515616,198169248,3,188233404,197896119,2,7
NCI-H1299,724831,425437,430330,4,12282,7983977,4,12282,7985704,1,7
NCI-H1299,724831,430331,431448,4,7985830,10208766,4,7987557,10210390,0,6
NCI-H1299,724831,431449,431485,4,10212536,10234518,4,10214160,10236142,1,12
NCI-H1299,724831,431486,431658,4,10236813,10390730,4,10238437,10392354,0,6
NCI-H1299,724831,431659,431673,4,10391531,10399045,4,10393155,10400669,0,0
NCI-H1299,724831,431674,432047,4,10401095,10898372,4,10402719,10899996,0,6
NCI-H1299,724831,432048,433164,4,10898478,12170441,4,10900102,12172065,1,6
NCI-H1299,724831,433165,433564,4,12170687,12710430,4,12172311,12712054,1,11
NCI-H1299,724831,433565,437966,4,12710515,18565286,4,12712139,18566909,1,7
NCI-H1299,724831,437967,438105,4,18566716,18761069,4,18568339,18762692,1,11
NCI-H1299,724831,438106,438591,4,18761510,19489616,4,18763133,19491239,1,6
NCI-H1299,724831,438592,438767,4,19495852,19797203,4,19497475,19798826,0,1
NCI-H1299,724831,438768,438781,4,19801043,19836704,4,19802666,19838327,0,6
NCI-H1299,724831,438782,448730,4,19837203,34777433,4,19838826,34779055,1,7
NCI-H1299,724831,448731,448769,4,34784879,34823104,4,34786501,34824726,0,0
NCI-H1299,724831,448770,448845,4,34828251,34920131,4,34829873,34921753,0,7
NCI-H1299,724831,448846,450610,4,34920289,37462537,4,34921911,37464159,1,6
NCI-H1299,724831,450611,454069,4,37462725,42723734,4,37464347,42725751,1,7
NCI-H1299,724831,454070,455124,4,42724391,44430180,4,42726408,44432197,0,6
NCI-H1299,724831,455125,455133,4,44436544,44443926,4,44438561,44445943,1,10
NCI-H1299,724831,455134,455840,4,44444087,45557752,4,44446104,45559769,5,10
NCI-H1299,724831,455841,456536,4,45565641,46944055,4,45567658,46946072,3,8
NCI-H1299,724831,456537,457914,-,-,-,4,46949662,49658224,1,7
NCI-H1299,724831,457915,471891,-,-,-,4,49658613,74955501,0,3
NCI-H1299,724831,471892,479729,4,74090399,86205549,4,74956116,87126702,0,4
NCI-H1299,724831,479730,479768,4,86205935,86245752,4,87127088,87166905,0,2
NCI-H1299,724831,479769,479884,4,86250945,86471848,4,87172098,87393001,0,6
NCI-H1299,724831,479885,484544,4,86492028,94358174,4,87413181,95279325,0,4
NCI-H1299,724831,484545,484890,4,94373983,94942669,4,95295134,95863820,0,5
NCI-H1299,724831,484891,499388,4,94943119,118546448,4,95864270,119467603,0,4
NCI-H1299,724831,499389,501402,4,118548866,121651696,4,119470021,122572851,0,2
NCI-H1299,724831,501403,525243,4,121653471,160952849,4,122574626,161874001,0,3
NCI-H1299,724831,525244,525263,4,160958867,160963449,4,161880019,161884601,0,0
NCI-H1299,724831,525264,538491,4,160963757,181192468,4,161884909,182113621,0,3
NCI-H1299,724831,538492,538679,4,181193061,181397292,4,182114214,182318445,0,1
NCI-H1299,724831,538680,538682,4,181399980,181403907,4,182321133,182325060,0,0
NCI-H1299,724831,538683,538801,4,181404828,181534871,4,182325981,182456024,0,2
NCI-H1299,724831,538802,538981,4,181536057,181720061,4,182457210,182641214,0,3
NCI-H1299,724831,538982,539389,4,181720352,182221051,4,182641505,183142204,0,2
NCI-H1299,724831,539390,544868,4,182221497,190106769,4,183142650,191027924,0,3
NCI-H1299,724831,544869,555343,5,15533,12815669,5,15533,12815781,0,5
NCI-H1299,724831,555344,555351,5,12815754,12819965,5,12815866,12820077,0,0
NCI-H1299,724831,555352,557362,5,12824299,15718384,5,12824411,15718493,0,6
NCI-H1299,724831,557363,557372,5,15719113,15720369,5,15719222,15720478,0,0
NCI-H1299,724831,557373,568613,5,15720489,33531770,5,15720598,33531875,0,5
NCI-H1299,724831,568614,575325,5,33533574,43897127,5,33533679,43897229,0,6
NCI-H1299,724831,575326,581448,-,-,-,5,43898373,57321646,0,5
NCI-H1299,724831,581449,581480,5,58030201,58037707,5,57326028,57333534,0,2
NCI-H1299,724831,581481,582210,5,58042530,58982165,5,57338357,58277992,0,6
NCI-H1299,724831,582211,582329,5,58982825,59111171,5,58278652,58406998,0,4
NCI-H1299,724831,582330,582604,5,59111644,59402346,5,58407471,58698172,0,6
NCI-H1299,724831,582605,582676,5,59402378,59492176,5,58698204,58788002,0,3
NCI-H1299,724831,582677,582790,5,59492617,59644014,5,58788443,58939840,0,2
NCI-H1299,724831,582791,634765,5,59644048,144448073,5,58939874,143827636,0,5
NCI-H1299,724831,634766,634766,-,-,-,5,143832487,143832487,0,0
NCI-H1299,724831,634767,639851,5,144453096,151886488,5,143832659,151266049,0,6
NCI-H1299,724831,639852,643598,5,151886523,157220043,5,151266084,156647053,0,5
NCI-H1299,724831,643599,646200,5,157220242,160916374,5,156647252,160343381,0,6
NCI-H1299,724831,646201,650254,5,160917086,167038003,5,160344093,166465008,0,5
NCI-H1299,724831,650255,652173,5,167039372,169428004,5,166466377,168855008,0,6
NCI-H1299,724831,652174,659976,5,169434227,181363320,5,168861231,180790321,0,5
NCI-H1299,724831,659977,661219,6,149662,1487734,6,149662,1487969,1,6
NCI-H1299,724831,661220,664041,6,1489869,4955987,6,1490104,4956221,2,8
NCI-H1299,724831,664042,665854,6,4956054,6956733,6,4956288,6956966,1,6
NCI-H1299,724831,665855,669030,6,6957006,11234612,6,6957239,11234845,1,7
NCI-H1299,724831,669031,673302,6,11235132,16639360,6,11235365,16639591,1,6
NCI-H1299,724831,673303,682920,6,16639748,31318529,6,16639979,31286306,1,7
NCI-H1299,724831,682921,682993,6,31318755,31383465,6,31286532,31351242,1,5
NCI-H1299,724831,682994,689743,6,31383638,41845955,6,31351415,41813693,2,6
NCI-H1299,724831,689744,691377,6,41851564,44678206,6,41819302,44645943,2,7
NCI-H1299,724831,691378,691816,6,44678237,45497624,6,44645974,45465361,0,6
NCI-H1299,724831,691817,699639,6,45498016,57444198,6,45465753,57308996,2,6
NCI-H1299,724831,699640,699974,-,-,-,6,57309660,58140443,2,8
NCI-H1299,724831,699975,700239,6,57793038,58432751,6,58142082,58759029,2,6
NCI-H1299,724831,700240,765324,6,61471500,161470991,6,58774716,161892023,1,7
NCI-H1299,724831,765325,765804,6,161472594,161965513,6,161893626,162386545,1,5
NCI-H1299,724831,765805,765970,6,161966035,162111486,6,162387067,162532518,0,3
NCI-H1299,724831,765971,766068,6,162112700,162225426,6,162533732,162646458,0,2
NCI-H1299,724831,766069,766212,6,162226212,162416490,6,162647244,162837522,1,4
NCI-H1299,724831,766213,772173,6,162417193,170741918,6,162838225,171051006,1,7
NCI-H1299,724831,772174,774831,7,43259,4767438,7,43259,4807069,1,6
NCI-H1299,724831,774832,780261,7,4773752,12201521,7,4813383,12241147,0,5
NCI-H1299,724831,780262,780954,7,12206031,13144222,7,12245657,13183847,0,4
NCI-H1299,724831,780955,780982,7,13145107,13191373,7,13184732,13230998,0,2
NCI-H1299,724831,780983,792835,7,13192172,28189423,7,13231797,28229042,0,4
NCI-H1299,724831,792836,793605,7,28190078,29111091,7,28229697,29150707,0,3
NCI-H1299,724831,793606,794343,7,29114098,29994283,7,29153714,30033899,0,4
NCI-H1299,724831,794344,802507,7,29996703,41668293,7,30036319,41707891,0,5
NCI-H1299,724831,802508,802851,7,41674267,42087625,7,41713865,42127224,0,7
NCI-H1299,724831,802852,803840,7,42089297,43508150,7,42128896,43547749,0,5
NCI-H1299,724831,803841,805176,7,43509519,45986369,7,43549118,46025968,0,6
NCI-H1299,724831,805177,806067,7,45986582,47018177,7,46026181,47057775,0,4
NCI-H1299,724831,806068,806943,7,47024187,48267262,7,47063785,48306859,0,2
NCI-H1299,724831,806944,806961,7,48267734,48300133,7,48307331,48339730,0,4
NCI-H1299,724831,806962,812750,7,48300436,55963368,7,48340033,56031061,2,4
NCI-H1299,724831,812751,813216,7,55965448,57211295,7,56033141,57279002,2,5
NCI-H1299,724831,813217,813622,7,57211724,57960277,7,57279431,58019983,0,5
NCI-H1299,724831,813623,813851,-,-,-,7,61063975,62509876,0,6
NCI-H1299,724831,813852,815585,7,63049605,67394986,7,62509983,66859973,3,7
NCI-H1299,724831,815586,818740,7,67396738,72064363,7,66861725,71529348,3,6
NCI-H1299,724831,818741,819077,7,72064490,72578478,7,71529475,72043463,0,6
NCI-H1299,724831,819078,835901,7,72583967,101877263,7,72048952,101520543,3,7
NCI-H1299,724831,835902,841468,7,101882968,110664953,7,101526248,110305009,2,5
NCI-H1299,724831,841469,841611,7,110669487,110861896,7,110309543,110501952,1,3
NCI-H1299,724831,841612,844072,7,110864950,115116649,7,110505006,114756703,1,4
NCI-H1299,724831,844073,845513,7,115117562,117241924,7,114757616,116881978,2,5
NCI-H1299,724831,845514,845918,7,117244617,117960508,7,116884671,117600562,0,4
NCI-H1299,724831,845919,847739,7,117960811,121207541,7,117600865,120847595,1,4
NCI-H1299,724831,847740,849456,7,121208331,123939898,7,120848385,123579952,0,5
NCI-H1299,724831,849457,851631,7,123939962,127233546,7,123580016,126873600,1,4
